:START_ID,name,:END_ID,:TYPE
persevera02,Perseveration Q2,cause4,CONTAINS
persevera02,Perseveration Q2,exact4,CONTAINS
persevera02,Perseveration Q2,miss4,CONTAINS
persevera02,Perseveration Q2,right4,CONTAINS
persevera02,Perseveration Q2,something4,CONTAINS
persevera02,Perseveration Q2,thing4,CONTAINS
persevera02,Perseveration Q2,try4,CONTAINS
persevera03,Perseveration Q3,approach4,CONTAINS
persevera03,Perseveration Q3,keep4,CONTAINS
persevera03,Perseveration Q3,same4,CONTAINS
persevera03,Perseveration Q3,thing4,CONTAINS
persevera03,Perseveration Q3,work4,CONTAINS
persevera04,Perseveration Q4,acting4,CONTAINS
persevera04,Perseveration Q4,activity4,CONTAINS
persevera04,Perseveration Q4,another4,CONTAINS
persevera04,Perseveration Q4,hard4,CONTAINS
persevera04,Perseveration Q4,other4,CONTAINS
persevera04,Perseveration Q4,shift4,CONTAINS
persevera05,Perseveration Q5,changing4,CONTAINS
persevera05,Perseveration Q5,going4,CONTAINS
persevera05,Perseveration Q5,something4,CONTAINS
persevera05,Perseveration Q5,thing4,CONTAINS
persevera05,Perseveration Q5,trouble4,CONTAINS
persevera06,Perseveration Q6,certain4,CONTAINS
persevera06,Perseveration Q6,fixate4,CONTAINS
persevera06,Perseveration Q6,thing4,CONTAINS
persevera07,Perseveration Q7,lot4,CONTAINS
persevera07,Perseveration Q7,stuck4,CONTAINS
persevera07,Perseveration Q7,thing4,CONTAINS
persevera08,Perseveration Q8,clear4,CONTAINS
persevera08,Perseveration Q8,stuck4,CONTAINS
persevera08,Perseveration Q8,thing4,CONTAINS
persevera08,Perseveration Q8,willing4,CONTAINS
persevera08,Perseveration Q8,work4,CONTAINS
persevera09,Perseveration Q9,compelled4,CONTAINS
persevera09,Perseveration Q9,feeling4,CONTAINS
persevera09,Perseveration Q9,make4,CONTAINS
persevera09,Perseveration Q9,sense4,CONTAINS
persevera09,Perseveration Q9,thing4,CONTAINS
restricte01,Restricted Affectivity Q1,cold4,CONTAINS
restricte01,Restricted Affectivity Q1,come4,CONTAINS
restricte01,Restricted Affectivity Q1,emotion4,CONTAINS
restricte01,Restricted Affectivity Q1,fish4,CONTAINS
restricte01,Restricted Affectivity Q1,people4,CONTAINS
restricte01,Restricted Affectivity Q1,telling4,CONTAINS
restricte02,Restricted Affectivity Q2,acting4,CONTAINS
restricte02,Restricted Affectivity Q2,action4,CONTAINS
restricte02,Restricted Affectivity Q2,emotion4,CONTAINS
restricte02,Restricted Affectivity Q2,emotional4,CONTAINS
restricte02,Restricted Affectivity Q2,last4,CONTAINS
restricte02,Restricted Affectivity Q2,long4,CONTAINS
restricte02,Restricted Affectivity Q2,react4,CONTAINS
restricte02,Restricted Affectivity Q2,reaction4,CONTAINS
restricte02,Restricted Affectivity Q2,thing4,CONTAINS
restricte03,Restricted Affectivity Q3,emotion4,CONTAINS
restricte03,Restricted Affectivity Q3,emotional4,CONTAINS
restricte04,Restricted Affectivity Q4,emotion4,CONTAINS
restricte04,Restricted Affectivity Q4,show4,CONTAINS
restricte05,Restricted Affectivity Q5,difficult4,CONTAINS
restricte05,Restricted Affectivity Q5,feeling4,CONTAINS
restricte05,Restricted Affectivity Q5,know4,CONTAINS
restricte05,Restricted Affectivity Q5,people4,CONTAINS
restricte05,Restricted Affectivity Q5,telling4,CONTAINS
restricte06,Restricted Affectivity Q6,emotion4,CONTAINS
restricte06,Restricted Affectivity Q6,never4,CONTAINS
restricte06,Restricted Affectivity Q6,other4,CONTAINS
restricte06,Restricted Affectivity Q6,show4,CONTAINS
restricte07,Restricted Affectivity Q7,acting4,CONTAINS
restricte07,Restricted Affectivity Q7,emotion4,CONTAINS
restricte07,Restricted Affectivity Q7,emotional4,CONTAINS
restricte07,Restricted Affectivity Q7,make4,CONTAINS
restricte07,Restricted Affectivity Q7,much4,CONTAINS
restricte07,Restricted Affectivity Q7,other4,CONTAINS
restricte07,Restricted Affectivity Q7,react4,CONTAINS
restricte07,Restricted Affectivity Q7,seeing4,CONTAINS
restricte07,Restricted Affectivity Q7,seem4,CONTAINS
restricte07,Restricted Affectivity Q7,thing4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,acting4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,exact4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,making4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,much4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,place4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,spend4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,thing4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,time4,CONTAINS
rigidperf01,Rigid Perfectionism Q1,told4,CONTAINS
rigidperf02,Rigid Perfectionism Q2,detail4,CONTAINS
rigidperf02,Rigid Perfectionism Q2,focus4,CONTAINS
rigidperf02,Rigid Perfectionism Q2,minor4,CONTAINS
rigidperf02,Rigid Perfectionism Q2,much4,CONTAINS
rigidperf02,Rigid Perfectionism Q2,people4,CONTAINS
rigidperf02,Rigid Perfectionism Q2,telling4,CONTAINS
rigidperf03,Rigid Perfectionism Q3,absolute4,CONTAINS
rigidperf03,Rigid Perfectionism Q3,accept4,CONTAINS
rigidperf03,Rigid Perfectionism Q3,acceptable4,CONTAINS
rigidperf03,Rigid Perfectionism Q3,perfect4,CONTAINS
rigidperf03,Rigid Perfectionism Q3,simply4,CONTAINS
rigidperf03,Rigid Perfectionism Q3,something4,CONTAINS
rigidperf03,Rigid Perfectionism Q3,thing4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,arrange4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,complain4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,every4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,everything4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,need4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,people4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,plain4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,range4,CONTAINS
rigidperf04,Rigid Perfectionism Q4,thing4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,absolute4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,crazy4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,drive4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,every4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,everything4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,insist4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,other4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,people4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,perfect4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,perfection4,CONTAINS
rigidperf05,Rigid Perfectionism Q5,thing4,CONTAINS
rigidperf06,Rigid Perfectionism Q6,check4,CONTAINS
rigidperf06,Rigid Perfectionism Q6,make4,CONTAINS
rigidperf06,Rigid Perfectionism Q6,perfect4,CONTAINS
rigidperf06,Rigid Perfectionism Q6,several4,CONTAINS
rigidperf06,Rigid Perfectionism Q6,thing4,CONTAINS
rigidperf06,Rigid Perfectionism Q6,time4,CONTAINS
rigidperf07,Rigid Perfectionism Q7,certain4,CONTAINS
rigidperf07,Rigid Perfectionism Q7,important4,CONTAINS
rigidperf07,Rigid Perfectionism Q7,thing4,CONTAINS
rigidperf08,Rigid Perfectionism Q8,good4,CONTAINS
rigidperf08,Rigid Perfectionism Q8,keep4,CONTAINS
rigidperf08,Rigid Perfectionism Q8,likely4,CONTAINS
rigidperf08,Rigid Perfectionism Q8,make4,CONTAINS
rigidperf08,Rigid Perfectionism Q8,perfect4,CONTAINS
rigidperf08,Rigid Perfectionism Q8,thing4,CONTAINS
rigidperf08,Rigid Perfectionism Q8,try4,CONTAINS
rigidperf09,Rigid Perfectionism Q9,being4,CONTAINS
rigidperf09,Rigid Perfectionism Q9,place4,CONTAINS
rigidperf09,Rigid Perfectionism Q9,proper4,CONTAINS
rigidperf09,Rigid Perfectionism Q9,simply4,CONTAINS
rigidperf09,Rigid Perfectionism Q9,thing4,CONTAINS
rigidperf09,Rigid Perfectionism Q9,willing4,CONTAINS
rigidperf10,Rigid Perfectionism Q10,strict4,CONTAINS
rigidperf10,Rigid Perfectionism Q10,thing4,CONTAINS
risktakin01,Risk Taking Q1,describe4,CONTAINS
risktakin01,Risk Taking Q1,less4,CONTAINS
risktakin01,Risk Taking Q1,people4,CONTAINS
risktakin01,Risk Taking Q1,reckless4,CONTAINS
risktakin02,Risk Taking Q2,avoid4,CONTAINS
risktakin02,Risk Taking Q2,risk4,CONTAINS
risktakin02,Risk Taking Q2,situation4,CONTAINS
risktakin03,Risk Taking Q3,acting4,CONTAINS
risktakin03,Risk Taking Q3,activities4,CONTAINS
risktakin03,Risk Taking Q3,avoid4,CONTAINS
risktakin03,Risk Taking Q3,risk4,CONTAINS
risktakin03,Risk Taking Q3,sport4,CONTAINS
risktakin04,Risk Taking Q4,anger4,CONTAINS
risktakin04,Risk Taking Q4,come4,CONTAINS
risktakin04,Risk Taking Q4,danger4,CONTAINS
risktakin04,Risk Taking Q4,dangerous4,CONTAINS
risktakin04,Risk Taking Q4,limit4,CONTAINS
risktakin04,Risk Taking Q4,limits4,CONTAINS
risktakin04,Risk Taking Q4,thing4,CONTAINS
risktakin05,Risk Taking Q5,consider4,CONTAINS
risktakin05,Risk Taking Q5,lot4,CONTAINS
risktakin05,Risk Taking Q5,other4,CONTAINS
risktakin05,Risk Taking Q5,risk4,CONTAINS
risktakin05,Risk Taking Q5,thing4,CONTAINS
risktakin06,Risk Taking Q6,risk4,CONTAINS
risktakin06,Risk Taking Q6,take4,CONTAINS
risktakin07,Risk Taking Q7,might4,CONTAINS
risktakin07,Risk Taking Q7,possibility4,CONTAINS
risktakin07,Risk Taking Q7,risk4,CONTAINS
risktakin07,Risk Taking Q7,something4,CONTAINS
risktakin07,Risk Taking Q7,thing4,CONTAINS
risktakin08,Risk Taking Q8,anger4,CONTAINS
risktakin08,Risk Taking Q8,anything4,CONTAINS
risktakin08,Risk Taking Q8,avoid4,CONTAINS
risktakin08,Risk Taking Q8,bit4,CONTAINS
risktakin08,Risk Taking Q8,danger4,CONTAINS
risktakin08,Risk Taking Q8,dangerous4,CONTAINS
risktakin08,Risk Taking Q8,might4,CONTAINS
risktakin08,Risk Taking Q8,thing4,CONTAINS
risktakin09,Risk Taking Q9,chance4,CONTAINS
risktakin09,Risk Taking Q9,play4,CONTAINS
risktakin09,Risk Taking Q9,prefer4,CONTAINS
risktakin09,Risk Taking Q9,rather4,CONTAINS
risktakin09,Risk Taking Q9,refer4,CONTAINS
risktakin09,Risk Taking Q9,safe4,CONTAINS
risktakin09,Risk Taking Q9,take4,CONTAINS
risktakin09,Risk Taking Q9,unnecessary4,CONTAINS
risktakin10,Risk Taking Q10,mind4,CONTAINS
risktakin10,Risk Taking Q10,risk4,CONTAINS
risktakin11,Risk Taking Q11,less4,CONTAINS
risktakin11,Risk Taking Q11,might4,CONTAINS
risktakin11,Risk Taking Q11,regardless4,CONTAINS
risktakin11,Risk Taking Q11,safe4,CONTAINS
risktakin11,Risk Taking Q11,unsafe4,CONTAINS
risktakin12,Risk Taking Q12,never4,CONTAINS
risktakin12,Risk Taking Q12,risk4,CONTAINS
risktakin12,Risk Taking Q12,take4,CONTAINS
risktakin13,Risk Taking Q13,anger4,CONTAINS
risktakin13,Risk Taking Q13,danger4,CONTAINS
risktakin13,Risk Taking Q13,dangerous4,CONTAINS
risktakin13,Risk Taking Q13,hurt4,CONTAINS
risktakin13,Risk Taking Q13,might4,CONTAINS
risktakin13,Risk Taking Q13,thing4,CONTAINS
risktakin13,Risk Taking Q13,think4,CONTAINS
risktakin14,Risk Taking Q14,chance4,CONTAINS
risktakin14,Risk Taking Q14,hate4,CONTAINS
risktakin14,Risk Taking Q14,take4,CONTAINS
separatio01,Separation Insecurity Q1,being4,CONTAINS
separatio01,Separation Insecurity Q1,dread4,CONTAINS
separatio01,Separation Insecurity Q1,love4,CONTAINS
separatio01,Separation Insecurity Q1,read4,CONTAINS
separatio01,Separation Insecurity Q1,someone4,CONTAINS
separatio02,Separation Insecurity Q2,alone4,CONTAINS
separatio02,Separation Insecurity Q2,being4,CONTAINS
separatio02,Separation Insecurity Q2,lot4,CONTAINS
separatio02,Separation Insecurity Q2,worry4,CONTAINS
separatio03,Separation Insecurity Q3,alone4,CONTAINS
separatio03,Separation Insecurity Q3,bad4,CONTAINS
separatio03,Separation Insecurity Q3,rather4,CONTAINS
separatio03,Separation Insecurity Q3,relation4,CONTAINS
separatio03,Separation Insecurity Q3,relationship4,CONTAINS
separatio04,Separation Insecurity Q4,alone4,CONTAINS
separatio04,Separation Insecurity Q4,being4,CONTAINS
separatio04,Separation Insecurity Q4,hour4,CONTAINS
separatio04,Separation Insecurity Q4,left4,CONTAINS
separatio04,Separation Insecurity Q4,standing4,CONTAINS
separatio05,Separation Insecurity Q5,alone4,CONTAINS
separatio05,Separation Insecurity Q5,anything4,CONTAINS
separatio05,Separation Insecurity Q5,being4,CONTAINS
separatio05,Separation Insecurity Q5,fear4,CONTAINS
separatio05,Separation Insecurity Q5,life4,CONTAINS
separatio05,Separation Insecurity Q5,thing4,CONTAINS
separatio06,Separation Insecurity Q6,abandon4,CONTAINS
separatio06,Separation Insecurity Q6,anything4,CONTAINS
separatio06,Separation Insecurity Q6,just4,CONTAINS
separatio06,Separation Insecurity Q6,keep4,CONTAINS
separatio06,Separation Insecurity Q6,someone4,CONTAINS
separatio06,Separation Insecurity Q6,thing4,CONTAINS
separatio06,Separation Insecurity Q6,willing4,CONTAINS
separatio07,Separation Insecurity Q7,alone4,CONTAINS
separatio07,Separation Insecurity Q7,never4,CONTAINS
submissiv01,Submissiveness Q1,change4,CONTAINS
submissiv01,Submissiveness Q1,depend4,CONTAINS
submissiv01,Submissiveness Q1,depending4,CONTAINS
submissiv01,Submissiveness Q1,other4,CONTAINS
submissiv02,Submissiveness Q2,other4,CONTAINS
submissiv02,Submissiveness Q2,think4,CONTAINS
submissiv02,Submissiveness Q2,usual4,CONTAINS
submissiv02,Submissiveness Q2,usually4,CONTAINS
submissiv03,Submissiveness Q3,other4,CONTAINS
submissiv03,Submissiveness Q3,people4,CONTAINS
submissiv03,Submissiveness Q3,telling4,CONTAINS
submissiv04,Submissiveness Q4,other4,CONTAINS
submissiv04,Submissiveness Q4,try4,CONTAINS
suspiciou01,Suspiciousness Q1,people4,CONTAINS
suspiciou01,Suspiciousness Q1,plenty4,CONTAINS
suspiciou02,Suspiciousness Q2,advantage4,CONTAINS
suspiciou02,Suspiciousness Q2,could4,CONTAINS
suspiciou02,Suspiciousness Q2,other4,CONTAINS
suspiciou02,Suspiciousness Q2,take4,CONTAINS
suspiciou03,Suspiciousness Q3,guard4,CONTAINS
suspiciou03,Suspiciousness Q3,harm4,CONTAINS
suspiciou03,Suspiciousness Q3,someone4,CONTAINS
suspiciou03,Suspiciousness Q3,trick4,CONTAINS
suspiciou03,Suspiciousness Q3,try4,CONTAINS
suspiciou04,Suspiciousness Q4,basically4,CONTAINS
suspiciou04,Suspiciousness Q4,people4,CONTAINS
suspiciou04,Suspiciousness Q4,trustworthy4,CONTAINS
suspiciou04,Suspiciousness Q4,worth4,CONTAINS
suspiciou05,Suspiciousness Q5,deal4,CONTAINS
suspiciou05,Suspiciousness Q5,other4,CONTAINS
suspiciou05,Suspiciousness Q5,raw4,CONTAINS
suspiciou05,Suspiciousness Q5,seeing4,CONTAINS
suspiciou05,Suspiciousness Q5,seem4,CONTAINS
suspiciou06,Suspiciousness Q6,advantage4,CONTAINS
suspiciou06,Suspiciousness Q6,feeling4,CONTAINS
suspiciou06,Suspiciousness Q6,know4,CONTAINS
suspiciou06,Suspiciousness Q6,people4,CONTAINS
suspiciou06,Suspiciousness Q6,rare4,CONTAINS
suspiciou06,Suspiciousness Q6,rely4,CONTAINS
suspiciou06,Suspiciousness Q6,take4,CONTAINS
suspiciou06,Suspiciousness Q6,try4,CONTAINS
suspiciou07,Suspiciousness Q7,betray4,CONTAINS
suspiciou07,Suspiciousness Q7,friend4,CONTAINS
suspiciou07,Suspiciousness Q7,lot4,CONTAINS
suspiciou07,Suspiciousness Q7,so-called4,CONTAINS
suspiciou07,Suspiciousness Q7,suspect4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,acting4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,exact4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,know4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,someone4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,sometime4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,think4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,time4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,unusual4,CONTAINS
unusualbe01,Unusual Beliefs & Experiences Q1,usual4,CONTAINS
unusualbe02,Unusual Beliefs & Experiences Q2,could4,CONTAINS
unusualbe02,Unusual Beliefs & Experiences Q2,hear4,CONTAINS
unusualbe02,Unusual Beliefs & Experiences Q2,other4,CONTAINS
unusualbe02,Unusual Beliefs & Experiences Q2,sometime4,CONTAINS
unusualbe02,Unusual Beliefs & Experiences Q2,thing4,CONTAINS
unusualbe02,Unusual Beliefs & Experiences Q2,time4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,acting4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,actual4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,experience4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,often4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,presence4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,sensing4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,someone4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,such4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,unusual4,CONTAINS
unusualbe03,Unusual Beliefs & Experiences Q3,usual4,CONTAINS
unusualbe04,Unusual Beliefs & Experiences Q4,real4,CONTAINS
unusualbe04,Unusual Beliefs & Experiences Q4,really4,CONTAINS
unusualbe04,Unusual Beliefs & Experiences Q4,seeing4,CONTAINS
unusualbe04,Unusual Beliefs & Experiences Q4,thing4,CONTAINS
unusualbe05,Unusual Beliefs & Experiences Q5,believe4,CONTAINS
unusualbe05,Unusual Beliefs & Experiences Q5,mind4,CONTAINS
unusualbe05,Unusual Beliefs & Experiences Q5,move4,CONTAINS
unusualbe05,Unusual Beliefs & Experiences Q5,people4,CONTAINS
unusualbe05,Unusual Beliefs & Experiences Q5,thing4,CONTAINS
unusualbe06,Unusual Beliefs & Experiences Q6,influence4,CONTAINS
unusualbe06,Unusual Beliefs & Experiences Q6,just4,CONTAINS
unusualbe06,Unusual Beliefs & Experiences Q6,other4,CONTAINS
unusualbe06,Unusual Beliefs & Experiences Q6,people4,CONTAINS
unusualbe06,Unusual Beliefs & Experiences Q6,send4,CONTAINS
unusualbe06,Unusual Beliefs & Experiences Q6,sometime4,CONTAINS
unusualbe06,Unusual Beliefs & Experiences Q6,thought4,CONTAINS
unusualbe06,Unusual Beliefs & Experiences Q6,time4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,between4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,conn4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,connection4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,miss4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,most4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,often4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,people4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,seeing4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,thing4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,unusual4,CONTAINS
unusualbe07,Unusual Beliefs & Experiences Q7,usual4,CONTAINS
unusualbe08,Unusual Beliefs & Experiences Q8,difficult4,CONTAINS
unusualbe08,Unusual Beliefs & Experiences Q8,experience4,CONTAINS
unusualbe08,Unusual Beliefs & Experiences Q8,explain4,CONTAINS
unusualbe08,Unusual Beliefs & Experiences Q8,plain4,CONTAINS
unusualbe08,Unusual Beliefs & Experiences Q8,real4,CONTAINS
unusualbe08,Unusual Beliefs & Experiences Q8,really4,CONTAINS
unusualbe08,Unusual Beliefs & Experiences Q8,weird4,CONTAINS
withdrawa01,Withdrawal Q1,close4,CONTAINS
withdrawa01,Withdrawal Q1,lose4,CONTAINS
withdrawa01,Withdrawal Q1,people4,CONTAINS
withdrawa01,Withdrawal Q1,prefer4,CONTAINS
withdrawa01,Withdrawal Q1,refer4,CONTAINS
withdrawa02,Withdrawal Q2,keep4,CONTAINS
withdrawa02,Withdrawal Q2,self4,CONTAINS
withdrawa03,Withdrawal Q3,acting4,CONTAINS
withdrawa03,Withdrawal Q3,activity4,CONTAINS
withdrawa03,Withdrawal Q3,avoid4,CONTAINS
withdrawa03,Withdrawal Q3,group4,CONTAINS
withdrawa03,Withdrawal Q3,kind4,CONTAINS
withdrawa04,Withdrawal Q4,distance4,CONTAINS
withdrawa04,Withdrawal Q4,keep4,CONTAINS
withdrawa04,Withdrawal Q4,people4,CONTAINS
withdrawa05,Withdrawal Q5,other4,CONTAINS
withdrawa05,Withdrawal Q5,spend4,CONTAINS
withdrawa05,Withdrawal Q5,time4,CONTAINS
withdrawa06,Withdrawal Q6,friend4,CONTAINS
withdrawa06,Withdrawal Q6,interest4,CONTAINS
withdrawa06,Withdrawal Q6,making4,CONTAINS
withdrawa07,Withdrawal Q7,deal4,CONTAINS
withdrawa07,Withdrawal Q7,people4,CONTAINS
withdrawa07,Withdrawal Q7,possible4,CONTAINS
withdrawa08,Withdrawal Q8,close4,CONTAINS
withdrawa08,Withdrawal Q8,lose4,CONTAINS
withdrawa08,Withdrawal Q8,people4,CONTAINS
withdrawa09,Withdrawal Q9,deal4,CONTAINS
withdrawa09,Withdrawal Q9,less4,CONTAINS
withdrawa09,Withdrawal Q9,people4,CONTAINS
withdrawa10,Withdrawal Q10,avoid4,CONTAINS
withdrawa10,Withdrawal Q10,event4,CONTAINS
withdrawa10,Withdrawal Q10,social24,CONTAINS
